game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-08-11,2026-08-11,JJ Bleday,batter,JJ Bleday Over 0.5 TB,JJ Bleday Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cincinnati Reds @ Chicago White Sox,betmgm,0.6302,0.501,-0.128,-0.0336,-135.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5346,0.5305,0.501,directional,125.0,125.0,125.0,1.51,False,Research only: controlled rollout currently funds batter-hit props only,1.01,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Joc Pederson,batter,Joc Pederson Under 1.5 TB,Joc Pederson Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Texas Rangers @ Los Angeles Angels,novig,0.6718,0.5947,-0.0492,0.0047,-167.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.59,0.6179,0.5947,directional,211.0,211.0,211.0,1.32,False,Research only: controlled rollout currently funds batter-hit props only,0.1799999999999999,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Jose Altuve,batter,Jose Altuve Under 1.5 Hits,Jose Altuve Under 1.5 Hits,under,batter_hits_under,hits,1.5,Houston Astros @ San Francisco Giants,draftkings,0.738,0.6976,-0.0351,0.019,-261.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6786,0.7286,0.6976,directional,81.0,81.0,81.0,0.99,False,Research only: market is still on probation,0.51,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Jose Ramirez,batter,Jose Ramirez Under 1.5 TB,Jose Ramirez Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cleveland Guardians @ Detroit Tigers,novig,0.6874,0.6028,-0.0731,-0.0077,-186.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6105,0.626,0.6028,directional,211.0,211.0,211.0,1.25,False,Research only: controlled rollout currently funds batter-hit props only,0.25,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Josh Naylor,batter,Josh Naylor Over 0.5 TB,Josh Naylor Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ New York Yankees,betmgm,0.6723,0.5591,-0.1466,-0.0521,-190.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6112,0.5883,0.5591,directional,125.0,125.0,125.0,1.61,False,Research only: controlled rollout currently funds batter-hit props only,1.11,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Junior Caminero,batter,Junior Caminero Under 1.5 Hits,Junior Caminero Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Athletics,novig,0.7361,0.6818,0.0177,0.0185,-203.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6633,0.7133,0.6818,directional,81.0,81.0,81.0,1.0,False,Research only: market is still on probation,0.5,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Ke'Bryan Hayes,batter,Ke'Bryan Hayes Under 0.5 TB,Ke'Bryan Hayes Under 0.5 TB,under,batter_total_bases_under,total_bases,0.5,Cincinnati Reds @ Chicago White Sox,betmgm,0.5748,0.4775,-0.1245,-0.0326,-120.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5101,0.5014,0.4775,directional,211.0,211.0,211.0,0.81,False,Research only: controlled rollout currently funds batter-hit props only,-0.31,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Ketel Marte,batter,Ketel Marte Under 1.5 Hits,Ketel Marte Under 1.5 Hits,under,batter_hits_under,hits,1.5,Colorado Rockies @ Arizona Diamondbacks,novig,0.7882,0.7086,-0.0156,0.0194,-257.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6892,0.7392,0.7086,directional,81.0,81.0,81.0,0.85,False,Research only: market is still on probation,0.65,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Ketel Marte,batter,Ketel Marte Under 1.5 TB,Ketel Marte Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Colorado Rockies @ Arizona Diamondbacks,novig,0.6016,0.5164,-0.0533,-0.0028,-120.0,0.0,5.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5192,0.5402,0.5164,directional,211.0,211.0,211.0,1.54,False,Research only: controlled rollout currently funds batter-hit props only,-0.04,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Kody Clemens,batter,Kody Clemens Under 1.5 TB,Kody Clemens Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Minnesota Twins,novig,0.623,0.5555,-0.0883,-0.0249,-156.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5804,0.5791,0.5555,directional,211.0,211.0,211.0,1.52,False,Research only: controlled rollout currently funds batter-hit props only,-0.02,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Kyle Karros,batter,Kyle Karros Under 1.5 TB,Kyle Karros Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Colorado Rockies @ Arizona Diamondbacks,novig,0.6858,0.6019,-0.0746,-0.0056,-186.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6075,0.625,0.6019,directional,211.0,211.0,211.0,1.2,False,Research only: controlled rollout currently funds batter-hit props only,0.3,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Kyle Stowers,batter,Kyle Stowers Over 0.5 Hits,Kyle Stowers Over 0.5 Hits,over,batter_hits_over,hits,0.5,Pittsburgh Pirates @ Miami Marlins,betmgm,0.6183,0.5781,-0.049,0.0116,-155.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_hits_over,0.5665,0.6104,0.5781,directional,93.0,93.0,93.0,1.01,False,Research only: win probability is below 60%,0.51,Research,False,Research only: win probability is below 60%,False,-150.0
2026-08-11,2026-08-11,Leo Jimenez,batter,Leo Jimenez Under 0.5 Hits,Leo Jimenez Under 0.5 Hits,under,batter_hits_under,hits,0.5,Pittsburgh Pirates @ Miami Marlins,draftkings,0.5909,0.4716,-0.1541,-0.0496,-126.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_hits_under,0.5212,0.5064,0.4716,directional,81.0,81.0,81.0,0.55,False,Research only: market is still on probation,-0.05,Research,True,Research only: market is still on probation,True,-150.0
2026-08-11,2026-08-11,Leody Taveras,batter,Leody Taveras Under 1.5 TB,Leody Taveras Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Minnesota Twins,novig,0.6705,0.5935,-0.0511,0.0089,-167.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5846,0.6167,0.5935,directional,211.0,211.0,211.0,1.24,False,Research only: controlled rollout currently funds batter-hit props only,0.26,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Liam Hicks,batter,Liam Hicks Under 1.5 TB,Liam Hicks Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Athletics,novig,0.6188,0.5477,-0.072,-0.0194,-144.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5671,0.5713,0.5477,directional,211.0,211.0,211.0,1.52,False,Research only: controlled rollout currently funds batter-hit props only,-0.02,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Luis Campusano,batter,Luis Campusano Over 0.5 Hits,Luis Campusano Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Diego Padres,novig,0.5924,0.5341,-0.0016,0.0172,-115.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5169,0.5669,0.5341,directional,93.0,93.0,93.0,0.92,False,Research only: win probability is below 60%,0.42,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Luis Robert Jr.,batter,Luis Robert Jr. Under 1.5 TB,Luis Robert Jr. Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Mets @ Atlanta Braves,novig,0.7061,0.6294,-0.0605,0.0199,-203.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6095,0.6522,0.6294,directional,211.0,211.0,211.0,1.15,False,Research only: controlled rollout currently funds batter-hit props only,0.3500000000000001,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Manny Machado,batter,Manny Machado Under 1.5 TB,Manny Machado Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Milwaukee Brewers @ San Diego Padres,betmgm,0.6926,0.6044,-0.0775,-0.0049,-190.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6093,0.6275,0.6044,directional,211.0,211.0,211.0,1.24,False,Research only: controlled rollout currently funds batter-hit props only,0.26,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Matt McLain,batter,Matt McLain Over 0.5 TB,Matt McLain Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cincinnati Reds @ Chicago White Sox,betmgm,0.571,0.4105,-0.2164,-0.0794,-110.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.4899,0.4399,0.4105,directional,125.0,125.0,125.0,1.29,False,Research only: controlled rollout currently funds batter-hit props only,0.79,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Max Muncy,batter,Max Muncy Under 1.5 TB,Max Muncy Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Los Angeles Dodgers,novig,0.6652,0.594,-0.0796,-0.0066,-182.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6006,0.6173,0.594,directional,211.0,211.0,211.0,1.35,False,Research only: controlled rollout currently funds batter-hit props only,0.1499999999999999,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Michael Massey,batter,Michael Massey Over 0.5 Hits,Michael Massey Over 0.5 Hits,over,batter_hits_over,hits,0.5,Kansas City Royals @ Los Angeles Dodgers,draftkings,0.5533,0.411,-0.2221,-0.0829,-112.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.4939,0.4439,0.411,directional,93.0,93.0,93.0,0.83,False,Research only: win probability is below 60%,0.3299999999999999,Research,False,Research only: win probability is below 60%,True,-150.0
2026-08-11,2026-08-11,Michael Wacha,pitcher,Michael Wacha Under 2.5 BBs,Michael Wacha Under 2.5 BBs,under,pitcher_walks_under,walks,2.5,Kansas City Royals @ Los Angeles Dodgers,draftkings,0.7127,0.6005,-0.1023,-0.0262,-202.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.6267,0.6747,0.6005,pooled,16.0,250.0,16.0,1.86,False,Research only: directional prop calibration needs at least 20 graded results,0.6399999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150.0
2026-08-11,2026-08-11,Mike Trout,batter,Mike Trout Under 1.5 TB,Mike Trout Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Texas Rangers @ Los Angeles Angels,novig,0.6303,0.5668,-0.0698,-0.0199,-156.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5867,0.5904,0.5668,directional,211.0,211.0,211.0,1.46,False,Research only: controlled rollout currently funds batter-hit props only,0.04,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Mookie Betts,batter,Mookie Betts Under 1.5 TB,Mookie Betts Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Los Angeles Dodgers,novig,0.6908,0.6035,-0.072,-0.0041,-186.0,0.0,7.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6076,0.6267,0.6035,directional,211.0,211.0,211.0,1.25,False,Research only: controlled rollout currently funds batter-hit props only,0.25,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Nasim Nunez,batter,Nasim Nunez Under 0.5 Hits,Nasim Nunez Under 0.5 Hits,under,batter_hits_under,hits,0.5,Chicago Cubs @ Washington Nationals,novig,0.5609,0.4433,-0.1573,-0.0505,-111.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.4938,0.4781,0.4433,directional,81.0,81.0,81.0,0.59,False,Research only: market is still on probation,-0.0899999999999999,Research,True,Research only: market is still on probation,True,-150.0
2026-08-11,2026-08-11,Nasim Nunez,batter,Nasim Nunez Under 0.5 TB,Nasim Nunez Under 0.5 TB,under,batter_total_bases_under,total_bases,0.5,Chicago Cubs @ Washington Nationals,betmgm,0.5616,0.4162,-0.2055,-0.0737,-110.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.4899,0.4399,0.4162,directional,211.0,211.0,211.0,0.67,False,Research only: controlled rollout currently funds batter-hit props only,-0.17,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Nico Hoerner,batter,Nico Hoerner Under 1.5 Hits,Nico Hoerner Under 1.5 Hits,under,batter_hits_under,hits,1.5,Chicago Cubs @ Washington Nationals,draftkings,0.714,0.6409,-0.0829,-0.0144,-232.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6553,0.6735,0.6409,directional,81.0,81.0,81.0,1.06,False,Research only: market is still on probation,0.4399999999999999,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Nolan McLean,pitcher,Nolan McLean Over 4.5 Ks,Nolan McLean Over 4.5 Ks,over,pitcher_strikeouts_over,ks,4.5,New York Mets @ Atlanta Braves,novig,0.8116,0.7101,-0.0899,-0.019,-355.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.7291,0.7791,0.7101,pooled,15.0,250.0,15.0,6.91,False,Research only: directional prop calibration needs at least 20 graded results,2.41,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150.0
2026-08-11,2026-08-11,Pete Alonso,batter,Pete Alonso Under 1.5 Hits,Pete Alonso Under 1.5 Hits,under,batter_hits_under,hits,1.5,Baltimore Orioles @ Minnesota Twins,draftkings,0.7482,0.703,-0.0347,0.0192,-268.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6838,0.7338,0.703,directional,81.0,81.0,81.0,0.97,False,Research only: market is still on probation,0.53,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Rafael Devers,batter,Rafael Devers Over 0.5 TB,Rafael Devers Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ San Francisco Giants,betmgm,0.6603,0.5317,-0.146,-0.0518,-165.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5835,0.5612,0.5317,directional,125.0,125.0,125.0,1.64,False,Research only: controlled rollout currently funds batter-hit props only,1.14,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Riley Greene,batter,Riley Greene Under 1.5 TB,Riley Greene Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cleveland Guardians @ Detroit Tigers,novig,0.6363,0.5763,-0.0702,-0.0166,-163.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5929,0.5997,0.5763,directional,211.0,211.0,211.0,1.43,False,Research only: controlled rollout currently funds batter-hit props only,0.07,Research,True,Research only: controlled rollout currently funds batter-hit props only,False,-150.0
2026-08-11,2026-08-11,Ryan Johnson,pitcher,Ryan Johnson Over 1.5 BBs,Ryan Johnson Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Texas Rangers @ Los Angeles Angels,draftkings,0.6407,0.5306,-0.1084,-0.0249,-147.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5555,0.6055,0.5306,pooled,19.0,250.0,19.0,2.28,False,Research only: directional prop calibration needs at least 20 graded results,0.7799999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Ryan Weathers,pitcher,Ryan Weathers Under 1.5 BBs,Ryan Weathers Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Seattle Mariners @ New York Yankees,draftkings,0.5631,0.3708,-0.304,-0.1272,-114.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.498,0.448,0.3708,pooled,16.0,250.0,16.0,1.5,False,Research only: directional prop calibration needs at least 20 graded results,0.0,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150.0
2026-08-11,2026-08-11,Salvador Perez,batter,Salvador Perez Over 0.5 TB,Salvador Perez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Los Angeles Dodgers,betmgm,0.607,0.4779,-0.2036,-0.0796,-150.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5575,0.5075,0.4779,directional,125.0,125.0,125.0,1.39,False,Research only: controlled rollout currently funds batter-hit props only,0.8899999999999999,Research,True,Research only: controlled rollout currently funds batter-hit props only,True,-150.0
2026-08-11,2026-08-11,Seiya Suzuki,batter,Seiya Suzuki Under 1.5 Hits,Seiya Suzuki Under 1.5 Hits,under,batter_hits_under,hits,1.5,Chicago Cubs @ Washington Nationals,draftkings,0.7431,0.7061,-0.0343,0.0193,-272.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6868,0.7368,0.7061,directional,81.0,81.0,81.0,0.98,False,Research only: market is still on probation,0.52,Research,True,Research only: market is still on probation,False,-150.0
2026-08-11,2026-08-11,Shota Imanaga,pitcher,Shota Imanaga Under 1.5 BBs,Shota Imanaga Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Chicago Cubs @ Washington Nationals,draftkings,0.7236,0.5841,-0.1035,-0.0248,-187.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.6089,0.6589,0.5841,pooled,16.0,250.0,16.0,1.03,False,Research only: directional prop calibration needs at least 20 graded results,0.47,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150.0
